Year;Sex;Age;Location;Province;Units;Value
2004;;;;;PERCENT;16
2012;;;;;PERCENT;16
;;;;;;
MILIEU DE RESIDENCE;;;;;;
2020;;;RDC;;PERCENT;24.0
2020;;;KINSHASA;;PERCENT;0.5
2020;;;AUTRES URBAINS;;PERCENT;13.1
2020;;;ENS URBAIN;;PERCENT;9.2
2020;;;RURAL;;PERCENT;36.5
SEXE DU CM;;;;;;
2020;MALE;;;;PERCENT;25.2
2020;FEMALE;;;;PERCENT;19.5
