Indicator,Disaggregation combinations using this value
#1-1-1,1
#1-2-1,1
#1-3-1,1
#1-4-1,1
#10-3-1,3
#11-6-2,1
#16-b-1,3
#4-1-2,18
#4-5-1,9
#6-1-1,1
#6-2-1,1
#6-b-1,1
#7-1-1,1
